quality,alcohol,sulphates,citric acid,volatile acidity,total sulfur dioxide,chlorides
0,9.3,0.7,0.45,0.59,22.0,0.08199999999999999
0,10.0,0.47,0.27,0.915,23.0,0.08800000000000001
0,9.0,0.56,0.52,0.46,35.0,0.071
0,9.3,0.52,0.0,0.835,14.0,0.081
0,9.1,0.62,0.13,0.58,63.0,0.096
0,9.2,0.59,0.13,0.6,24.0,0.085
1,12.2,0.79,0.48,0.41,20.0,0.07200000000000001
0,10.5,0.53,0.41,0.48,52.0,0.092
0,10.4,0.64,0.37,0.65,65.0,0.11
0,12.7,0.52,0.19,0.36,39.0,0.075
0,9.2,0.54,0.54,0.24,57.0,0.083
0,9.4,0.54,0.55,0.38,16.0,0.081
0,10.0,0.6,0.0,0.64,29.0,0.077
0,9.8,0.74,0.38,0.39,29.0,0.058
0,10.2,1.36,0.18,0.755,103.0,0.14800000000000002
0,9.7,0.57,0.5,0.6,71.0,0.079
0,9.8,0.93,0.51,0.31,28.0,0.079
0,10.2,0.7,0.5,0.46,17.0,0.122
0,9.3,0.8,0.41,0.37,16.0,0.08800000000000001
0,9.4,0.61,0.24,0.54,112.0,0.076
0,9.4,0.62,0.23,0.56,104.0,0.078
0,9.5,0.55,0.22,0.58,32.0,0.08
0,12.1,0.96,0.25,0.51,45.0,0.077
0,10.2,0.72,0.0,0.69,58.0,0.124
0,9.1,0.49,0.29,0.6,15.0,0.098
0,9.3,0.6,0.26,0.54,31.0,0.097
0,9.3,0.61,0.23,0.685,84.0,0.111
0,9.5,0.63,0.54,0.28,19.0,0.105
0,10.5,0.57,0.14,0.41,43.0,0.087
0,11.3,0.64,0.22,0.935,86.0,0.105
0,9.5,0.58,0.21,0.35,102.0,0.073
0,9.7,0.55,0.0,0.84,33.0,0.065
0,9.4,0.53,0.28,0.88,147.0,0.086
0,9.4,0.53,0.27,0.885,145.0,0.084
1,10.2,0.65,0.12,0.915,23.0,0.14300000000000002
0,10.3,1.36,0.35,0.29,57.0,0.067
0,9.4,0.62,0.45,0.54,40.0,0.071
0,9.5,0.63,0.44,0.59,68.0,0.071
1,10.1,0.69,0.1,0.64,11.0,0.115
0,10.1,0.63,0.05,0.67,20.0,0.107
0,11.0,0.58,0.01,0.845,14.0,0.07
1,11.2,0.67,0.3,0.48,28.0,0.066
0,11.3,0.57,0.27,0.42,148.0,0.068
0,9.6,0.5,0.39,0.43,32.0,0.106
0,11.2,0.67,0.25,0.88,155.0,0.104
0,14.9,0.84,0.65,0.36,71.0,0.096
0,12.0,0.54,0.59,0.33,30.0,0.079
0,9.5,0.46,0.47,0.47,29.0,0.07400000000000001
0,9.4,0.61,0.17,0.55,53.0,0.087
1,10.5,0.68,0.59,0.5,42.0,0.073
0,9.6,0.81,0.07,0.52,20.0,0.07400000000000001
0,11.0,0.57,0.02,0.84,13.0,0.096
0,9.0,0.64,0.31,0.42,42.0,0.08
0,9.6,0.7,0.06,0.57,27.0,0.076
0,10.2,0.79,0.46,0.28,13.0,0.05
0,10.2,0.66,0.52,0.4,54.0,0.092
0,9.7,0.56,0.14,0.59,48.0,0.084
0,9.5,0.6,0.36,0.49,16.0,0.222
0,9.2,0.66,0.45,0.34,15.0,0.08199999999999999
0,11.0,0.57,0.43,0.73,31.0,0.059
0,10.0,0.58,0.24,0.4,45.0,0.083
0,9.5,0.52,0.21,0.73,13.0,0.07400000000000001
0,9.5,0.53,0.34,1.24,151.0,0.079
0,9.3,0.67,0.41,0.4,17.0,0.084
0,10.2,0.65,0.39,0.41,31.0,0.064
0,9.9,0.48,0.11,0.8,31.0,0.084
0,10.0,0.53,0.1,0.78,87.0,0.081
0,9.6,0.54,0.45,0.26,49.0,0.06
0,9.0,0.49,0.58,0.43,40.0,0.07
0,10.2,0.49,0.23,0.45,29.0,0.094
0,9.8,0.54,0.31,0.46,58.0,0.078
0,11.3,0.56,0.23,0.78,15.0,0.059
0,9.4,0.48,0.32,0.98,152.0,0.078
0,9.1,0.6,0.18,0.65,40.0,0.07
0,9.7,0.59,0.23,0.64,38.0,0.095
0,9.4,0.47,0.04,0.66,9.0,0.039
0,9.4,1.05,0.48,0.38,17.0,0.157
0,10.7,0.54,0.0,1.185,14.0,0.097
0,9.8,0.54,0.24,0.92,93.0,0.087
0,9.0,1.17,0.51,0.49,62.0,0.422
0,9.4,0.62,0.32,0.48,122.0,0.084
0,9.4,0.61,0.31,0.47,125.0,0.084
0,12.8,0.62,0.02,0.47,44.0,0.034
0,9.5,0.67,0.02,0.65,25.0,0.066
0,9.7,0.53,0.28,0.615,72.0,0.087
0,10.8,0.62,0.55,0.38,19.0,0.071
0,10.1,0.57,0.43,1.02,88.0,0.076
0,9.4,0.67,0.02,0.64,23.0,0.067
0,9.6,0.7,0.48,0.38,84.0,0.073
0,9.7,0.54,0.04,0.765,14.0,0.078
0,9.9,0.49,0.15,1.035,54.0,0.073
0,10.0,0.47,0.08,0.78,19.0,0.093
0,10.5,0.51,0.19,0.49,37.0,0.077
0,11.6,0.61,0.12,0.545,35.0,0.068
0,10.0,0.66,0.47,0.31,33.0,0.062
0,10.1,0.57,0.43,1.025,84.0,0.08
0,9.5,0.61,0.34,0.565,112.0,0.093
0,9.4,0.45,0.0,0.69,33.0,0.084
0,9.4,0.46,0.36,0.43,48.0,0.075
0,9.8,0.51,0.28,0.74,77.0,0.078
0,9.2,0.48,0.18,0.49,34.0,0.069
0,10.0,0.57,0.11,0.46,49.0,0.079
0,9.6,0.44,0.04,0.56,22.0,0.08199999999999999
0,9.5,0.54,0.0,0.66,45.0,0.086
0,9.2,0.53,0.24,0.48,106.0,0.094
0,10.0,0.59,0.08,0.42,48.0,0.084
0,9.5,1.62,0.3,0.31,127.0,0.053
0,11.2,0.6,0.1,1.115,12.0,0.086
0,10.4,0.55,0.17,0.66,13.0,0.077
0,11.1,0.72,0.09,0.72,49.0,0.084
0,9.5,0.68,0.02,0.57,11.0,0.067
0,12.7,0.49,0.03,0.865,58.0,0.071
0,9.6,0.67,0.66,0.55,37.0,0.387
0,11.5,0.52,0.13,0.875,14.0,0.08800000000000001
0,9.6,0.47,0.03,0.835,19.0,0.092
0,9.5,0.6,0.34,0.45,72.0,0.08199999999999999
0,9.3,0.62,0.2,0.56,39.0,0.075
0,9.5,0.5,0.1,0.965,22.0,0.112
0,9.3,0.65,0.0,0.59,58.0,0.093
0,9.2,0.56,0.23,0.46,104.0,0.092
0,9.3,0.6,0.0,0.69,38.0,0.08800000000000001
0,11.5,0.68,0.29,0.76,16.0,0.075
0,9.5,0.57,0.24,0.53,139.0,0.078
0,9.2,0.65,0.0,0.615,18.0,0.065
0,10.0,0.53,0.58,0.41,101.0,0.096
0,9.5,0.51,0.54,0.39,101.0,0.095
0,9.5,0.73,0.18,0.51,28.0,0.07
0,9.0,0.47,0.38,0.34,57.0,0.08
0,9.4,0.48,0.4,0.33,68.0,0.083
0,9.6,0.72,0.18,0.5,31.0,0.071
0,9.5,0.55,0.1,0.65,40.0,0.08900000000000001
0,9.4,0.61,0.13,0.54,66.0,0.097
0,9.1,1.06,0.68,0.48,32.0,0.415
0,10.7,0.43,0.07,0.91,47.0,0.058
0,11.2,0.46,0.01,0.98,33.0,0.057
0,9.8,0.5,0.0,0.87,31.0,0.084
0,9.2,0.52,0.21,0.42,88.0,0.092
0,9.7,0.57,0.25,0.58,104.0,0.075
0,9.6,0.42,0.26,0.655,35.0,0.096
0,10.0,0.53,0.0,0.7,19.0,0.069
0,9.5,0.55,0.11,0.68,44.0,0.093
0,9.5,0.54,0.1,0.67,48.0,0.091
0,9.4,0.54,0.18,0.59,74.0,0.08900000000000001
0,9.5,0.62,0.32,0.6,98.0,0.103
0,9.7,0.53,0.02,0.59,94.0,0.08199999999999999
0,9.6,0.54,0.01,0.72,32.0,0.076
0,9.4,0.55,0.26,0.685,143.0,0.08199999999999999
0,9.4,0.55,0.27,0.57,144.0,0.08199999999999999
0,9.5,0.92,0.29,0.4,44.0,0.157
0,9.5,0.91,0.3,0.4,45.0,0.157
0,10.0,0.46,0.0,1.0,16.0,0.102
0,10.3,0.6,0.18,0.765,48.0,0.243
0,10.3,0.59,0.17,0.635,18.0,0.241
0,10.5,0.61,0.3,0.43,34.0,0.079
0,9.8,0.6,0.03,0.52,92.0,0.076
0,9.4,0.6,0.0,0.57,45.0,0.19
0,9.8,0.65,0.14,0.46,37.0,0.114
0,10.0,0.53,0.05,0.82,96.0,0.081
0,9.8,0.59,0.01,0.59,85.0,0.077
0,9.5,0.5,0.41,0.35,61.0,0.083
0,10.1,0.56,0.24,0.56,58.0,0.079
0,9.3,0.52,0.17,0.63,119.0,0.099
0,9.7,0.68,0.43,0.37,82.0,0.08199999999999999
0,9.6,0.54,0.17,0.64,130.0,0.084
0,9.7,0.6,0.02,0.61,87.0,0.081
0,10.8,0.56,0.0,0.6,13.0,0.055
0,12.5,0.53,0.54,0.27,26.0,0.065
0,10.2,1.18,0.3,0.89,60.0,0.132
0,9.6,0.74,0.31,0.46,64.0,0.126
1,10.8,0.81,0.44,0.37,42.0,0.038
0,10.7,0.52,0.34,0.5,14.0,0.08199999999999999
0,9.4,0.51,0.08,0.61,108.0,0.08199999999999999
0,10.0,0.44,0.09,0.55,17.0,0.068
1,12.9,0.94,0.0,0.585,86.0,0.044
0,9.6,0.66,0.08,0.56,46.0,0.114
0,9.9,0.57,0.22,0.52,18.0,0.084
1,12.8,0.7,0.4,0.28,10.0,0.052000000000000005
1,12.5,0.71,0.39,0.25,10.0,0.041
0,9.2,0.86,0.12,0.53,12.0,0.165
0,10.3,0.55,0.31,0.48,15.0,0.07
0,10.5,0.47,0.1,0.49,14.0,0.068
0,10.9,0.68,0.55,0.5,24.0,0.07200000000000001
0,10.8,0.71,0.33,0.45,38.0,0.099
0,11.4,0.58,0.24,0.39,7.0,0.102
0,11.3,0.76,0.54,0.41,41.0,0.103
0,10.5,0.58,0.19,0.51,30.0,0.081
0,11.9,0.73,0.42,0.29,27.0,0.084
0,9.4,0.45,0.0,0.715,47.0,0.071
0,9.6,0.54,0.15,0.66,59.0,0.097
0,9.7,0.6,0.0,0.685,22.0,0.099
1,14.0,0.74,0.0,0.42,42.0,0.048
0,9.8,0.64,0.13,0.54,36.0,0.076
0,10.3,0.53,0.28,0.48,16.0,0.068
0,10.7,0.49,0.14,0.46,37.0,0.076
1,11.0,0.64,0.34,0.27,8.0,0.05
1,12.7,0.74,0.09,0.57,45.0,0.065
0,11.1,0.77,0.08,0.61,24.0,0.071
0,10.9,0.55,0.07,0.685,9.0,0.058
0,9.9,0.86,0.42,0.44,48.0,0.145
0,9.9,0.86,0.44,0.47,51.0,0.147
0,9.4,0.47,0.26,0.685,23.0,0.08800000000000001
0,9.3,0.51,0.1,0.665,55.0,0.066
1,11.7,0.39,0.28,0.28,100.0,0.012
1,11.2,0.83,0.35,0.31,28.0,0.075
0,10.0,0.47,0.04,0.5,26.0,0.092
1,12.1,0.77,0.47,0.42,34.0,0.085
0,10.3,0.63,0.0,0.66,31.0,0.115
0,10.9,0.72,0.45,0.5,68.0,0.119
0,9.4,0.62,0.35,0.685,92.0,0.08800000000000001
0,10.6,0.83,0.46,0.25,42.0,0.062
0,9.8,0.66,0.21,0.64,31.0,0.081
0,9.9,0.7,0.16,0.68,39.0,0.078
0,9.8,0.66,0.21,0.63,32.0,0.08
0,9.5,0.55,0.44,0.43,22.0,0.085
0,9.7,1.07,0.32,0.42,122.0,0.08
0,10.9,0.73,0.39,0.36,55.0,0.08
1,11.7,0.71,0.02,0.735,14.0,0.071
1,11.3,0.78,0.34,0.26,47.0,0.073
1,10.6,0.67,0.47,0.28,32.0,0.054000000000000006
0,11.2,0.82,0.22,0.56,24.0,0.07400000000000001
0,9.5,0.54,0.06,0.62,85.0,0.077
0,11.5,0.6,0.66,1.01,88.0,0.039
0,10.4,0.44,0.32,0.42,25.0,0.067
0,9.7,0.53,0.06,0.62,84.0,0.078
0,9.7,0.54,0.07,0.635,86.0,0.077
0,11.3,0.83,0.22,0.49,24.0,0.071
0,11.2,0.84,0.23,0.51,22.0,0.07200000000000001
0,10.9,0.64,0.03,0.63,43.0,0.08
0,11.8,0.57,0.01,0.715,43.0,0.064
0,10.6,0.57,0.03,0.56,46.0,0.086
0,10.0,0.54,0.24,0.35,48.0,0.067
1,11.1,0.58,0.37,0.21,10.0,0.067
1,11.8,0.65,0.46,0.38,10.0,0.104
1,11.8,0.79,0.4,0.31,16.0,0.109
0,10.9,0.58,0.0,0.47,14.0,0.067
0,10.0,0.5,0.19,0.61,69.0,0.094
0,9.5,0.55,0.04,0.6,88.0,0.076
0,9.9,0.49,0.18,0.56,21.0,0.078
0,11.4,0.65,0.0,0.715,35.0,0.068
0,12.0,0.78,0.29,0.31,26.0,0.194
0,10.5,0.64,0.14,0.75,30.0,0.086
0,10.4,0.65,0.12,0.8,28.0,0.083
1,12.1,0.79,0.38,0.52,56.0,0.066
0,11.2,0.56,0.0,0.57,64.0,0.07200000000000001
0,9.3,0.68,0.34,0.9,99.0,0.112
0,10.1,0.58,0.24,0.34,52.0,0.071
0,9.7,0.57,0.03,0.66,86.0,0.078
0,9.3,0.65,0.23,0.45,18.0,0.08199999999999999
0,9.8,0.58,0.03,0.63,88.0,0.08
0,10.7,0.58,0.01,0.59,43.0,0.08
1,12.5,0.77,0.39,0.31,43.0,0.078
0,11.0,0.49,0.02,1.02,11.0,0.084
0,11.8,0.69,0.36,0.31,39.0,0.056
1,10.8,0.69,0.1,0.635,33.0,0.08
1,10.8,0.59,0.06,0.59,18.0,0.06
0,9.5,0.59,0.2,0.58,115.0,0.081
0,11.0,0.71,0.27,0.54,78.0,0.084
0,11.5,0.54,0.0,0.56,9.0,0.079
0,10.8,0.59,0.13,0.52,61.0,0.078
0,11.5,0.52,0.39,0.305,11.0,0.059
0,13.2,0.57,0.48,0.38,11.0,0.132
0,10.9,0.6,0.46,0.28,9.0,0.114
0,12.2,0.62,0.44,0.46,8.0,0.065
1,12.2,0.64,0.46,0.395,10.0,0.094
0,11.9,0.67,0.4,0.315,6.0,0.079
0,11.0,0.61,0.19,0.715,62.0,0.161
0,10.1,0.64,0.31,0.41,45.0,0.084
0,11.0,0.72,0.32,0.36,79.0,0.081
0,11.8,0.89,0.12,0.62,46.0,0.07200000000000001
0,10.5,0.56,0.37,0.41,23.0,0.091
0,11.2,0.8,0.27,0.47,28.0,0.055
1,11.0,0.87,0.36,0.22,77.0,0.064
0,10.2,0.9,0.33,0.24,73.0,0.061
0,9.2,0.59,0.19,0.67,75.0,0.093
1,12.0,0.73,0.38,0.33,19.0,0.063
0,10.5,0.73,0.01,0.61,25.0,0.08
0,9.8,0.65,0.01,0.61,38.0,0.07400000000000001
0,9.5,0.59,0.29,0.4,66.0,0.078
0,11.8,0.72,0.38,0.3,72.0,0.06
0,10.4,0.6,0.5,0.63,26.0,0.071
1,12.9,0.72,0.38,0.38,42.0,0.068
0,11.4,0.54,0.17,0.46,11.0,0.073
1,12.4,0.76,0.52,0.33,25.0,0.07400000000000001
1,12.5,0.52,0.49,0.27,17.0,0.08199999999999999
1,10.0,0.64,0.4,0.43,52.0,0.092
1,9.7,0.6,0.34,0.5,45.0,0.094
1,12.1,0.64,0.49,0.3,24.0,0.09
1,11.1,0.79,0.42,0.44,20.0,0.071
1,12.0,0.99,0.58,0.44,24.0,0.092
1,12.4,0.62,0.48,0.28,12.0,0.093
1,11.9,0.76,0.45,0.12,21.0,0.075
1,11.2,0.68,0.4,0.31,10.0,0.058
1,12.1,0.69,0.48,0.34,9.0,0.052000000000000005
0,12.2,0.54,0.4,0.43,11.0,0.08199999999999999
0,10.4,0.67,0.52,0.21,23.0,0.09
0,11.3,0.62,0.52,0.36,10.0,0.111
0,11.1,0.58,0.52,0.37,51.0,0.08800000000000001
1,11.3,0.71,0.12,0.57,36.0,0.12
0,10.0,0.61,0.05,0.59,32.0,0.08900000000000001
0,11.1,0.85,0.27,0.47,38.0,0.058
0,9.3,0.62,0.14,0.56,18.0,0.078
0,9.5,0.69,0.02,0.57,16.0,0.115
0,11.2,0.69,0.39,0.27,27.0,0.1
0,11.0,0.86,0.4,0.34,48.0,0.065
1,11.9,0.58,0.41,0.38,10.0,0.103
0,9.2,0.48,0.2,0.66,113.0,0.097
0,12.2,0.6,0.43,0.4,46.0,0.068
0,10.2,0.61,0.09,0.56,22.0,0.079
0,10.9,0.87,0.48,0.26,10.0,0.066
1,11.6,0.65,0.5,0.38,13.0,0.104
0,10.7,0.63,0.44,0.34,12.0,0.079
1,12.1,0.62,0.41,0.33,13.0,0.073
0,9.4,0.52,0.3,0.41,72.0,0.083
0,9.1,0.5,0.29,0.59,119.0,0.109
1,11.3,0.49,0.32,0.4,29.0,0.061
0,10.4,0.63,0.49,0.45,6.0,0.075
0,10.5,0.71,0.3,0.5,17.0,0.065
0,10.0,0.62,0.26,0.86,28.0,0.079
0,12.9,0.82,0.32,0.52,70.0,0.07
0,11.3,0.58,0.0,0.58,11.0,0.064
1,11.4,0.55,0.39,0.34,7.0,0.066
0,9.4,0.5,0.3,0.36,70.0,0.08
0,9.4,0.49,0.12,0.39,27.0,0.097
0,10.9,0.51,0.4,0.295,21.0,0.073
0,9.4,0.48,0.28,0.34,68.0,0.08199999999999999
0,9.4,0.48,0.1,0.4,47.0,0.076
0,9.4,0.43,0.45,0.35,88.0,0.092
0,10.1,0.62,0.06,0.6,41.0,0.079
1,12.8,0.63,0.0,0.66,11.0,0.087
0,9.1,0.48,0.34,0.84,10.0,0.05
0,12.9,0.53,0.0,0.69,12.0,0.055
1,11.5,0.72,0.3,0.43,12.0,0.062
1,10.6,0.82,0.38,0.35,47.0,0.058
1,11.7,0.84,0.33,0.29,27.0,0.063
1,12.8,0.55,0.32,0.36,8.0,0.067
0,10.3,0.54,0.29,0.43,45.0,0.081
1,11.7,0.84,0.34,0.3,25.0,0.064
1,12.0,0.7,0.4,0.35,24.0,0.11
0,10.9,0.68,0.36,0.5,55.0,0.116
1,12.3,0.55,0.45,0.28,12.0,0.067
0,10.4,0.55,0.31,0.32,19.0,0.08800000000000001
0,10.0,0.48,0.15,1.005,32.0,0.102
0,10.0,0.58,0.0,0.71,31.0,0.092
0,11.2,0.58,0.16,0.58,7.0,0.12
0,11.4,0.84,0.46,0.39,27.0,0.075
1,12.6,0.75,0.4,0.38,28.0,0.068
0,12.7,0.44,0.37,0.18,109.0,0.049
0,10.4,0.61,0.14,0.5,23.0,0.078
0,11.9,0.53,0.66,0.36,8.0,0.123
0,10.5,0.54,0.09,0.51,9.0,0.062
0,12.3,0.55,0.42,0.32,9.0,0.098
1,10.5,0.56,0.01,0.58,18.0,0.08800000000000001
0,10.4,0.6,0.0,0.83,43.0,0.095
0,12.6,0.56,0.32,0.31,36.0,0.066
0,11.6,0.52,0.0,0.795,52.0,0.065
0,10.1,0.54,0.21,0.34,68.0,0.075
1,11.5,0.55,0.0,0.59,14.0,0.091
1,11.0,0.58,0.01,0.55,15.0,0.093
0,9.6,0.53,0.0,0.82,14.0,0.095
0,10.4,0.59,0.08,0.57,27.0,0.08900000000000001
0,9.7,0.47,0.18,0.745,48.0,0.077
1,10.6,0.65,0.34,0.37,17.0,0.085
1,12.5,0.59,0.34,0.31,35.0,0.08199999999999999
0,9.2,0.56,0.1,0.91,56.0,0.07400000000000001
1,12.6,0.77,0.41,0.41,42.0,0.078
0,11.1,0.83,0.21,0.5,39.0,0.08800000000000001
0,10.2,0.67,0.0,0.965,32.0,0.08800000000000001
0,9.8,0.64,0.19,0.49,26.0,0.079
1,10.9,0.81,0.41,0.39,39.0,0.069
0,12.2,0.62,0.33,0.39,53.0,0.046
0,11.4,0.58,0.0,0.44,38.0,0.07
0,10.7,0.62,0.0,0.78,45.0,0.076
0,10.4,0.64,0.17,0.43,51.0,0.08199999999999999
0,10.9,0.78,0.36,0.49,14.0,0.081
0,10.8,0.77,0.36,0.5,17.0,0.084
0,9.2,1.34,0.59,0.46,45.0,0.414
0,12.9,0.55,0.05,0.605,25.0,0.073
1,12.7,0.77,0.42,0.33,20.0,0.07
0,9.1,0.62,0.27,0.64,77.0,0.095
1,12.1,0.59,0.53,0.48,10.0,0.101
0,9.1,0.57,0.25,0.42,90.0,0.104
1,11.6,0.76,0.57,0.53,52.0,0.093
0,9.9,0.7,0.57,0.23,8.0,0.07400000000000001
1,12.5,0.69,0.5,0.4,16.0,0.071
0,11.4,0.64,0.44,0.38,15.0,0.098
0,11.8,0.63,0.65,0.29,17.0,0.075
0,11.8,0.57,0.09,0.74,10.0,0.067
0,10.2,0.6,0.18,0.61,20.0,0.083
1,12.5,0.72,0.08,0.52,26.0,0.07
1,10.9,0.83,0.53,0.31,10.0,0.06
0,10.8,0.62,0.35,0.62,52.0,0.086
1,11.1,0.89,0.45,0.33,37.0,0.057
0,9.2,0.58,0.2,0.77,92.0,0.098
0,9.5,0.58,0.26,0.35,75.0,0.083
0,10.7,0.58,0.33,0.62,37.0,0.08800000000000001
1,10.2,0.86,0.34,0.25,67.0,0.071
0,11.4,0.73,0.56,0.32,8.0,0.073
0,11.0,0.58,0.65,0.37,8.0,0.08
1,12.3,0.51,0.68,0.3,278.0,0.05
0,11.8,0.51,0.56,0.27,8.0,0.047
1,12.3,0.51,0.68,0.3,289.0,0.05
0,9.5,0.59,0.3,0.38,70.0,0.073
0,12.0,0.77,0.45,0.42,59.0,0.07200000000000001
0,9.6,0.49,0.08,0.48,64.0,0.07400000000000001
1,11.6,0.66,0.4,0.34,9.0,0.055
0,11.2,0.69,0.42,0.19,30.0,0.057
1,9.9,0.76,0.54,0.41,41.0,0.095
1,11.8,0.63,0.54,0.26,74.0,0.083
0,11.4,0.6,0.42,0.34,19.0,0.086
0,11.5,0.59,0.09,0.54,16.0,0.081
1,12.0,0.86,0.36,0.31,31.0,0.079
0,10.8,0.49,0.09,0.725,17.0,0.117
0,10.5,0.5,0.47,0.4,20.0,0.087
0,9.4,0.52,0.38,0.52,18.0,0.096
1,12.5,0.81,0.45,0.31,16.0,0.21600000000000005
0,12.4,0.78,0.42,0.34,36.0,0.07200000000000001
0,12.0,0.63,0.27,0.49,25.0,0.071
0,11.2,0.54,0.09,0.48,30.0,0.078
0,12.4,0.66,0.34,0.48,25.0,0.073
0,12.8,0.6,0.28,0.57,49.0,0.048
0,12.3,0.54,0.42,0.23,17.0,0.069
1,11.7,0.85,0.41,0.3,24.0,0.068
0,9.5,0.49,0.1,0.78,13.0,0.09
0,10.8,0.76,0.43,0.47,66.0,0.171
0,10.0,0.64,0.0,0.53,14.0,0.07
1,12.3,0.64,0.27,0.42,55.0,0.092
0,11.0,0.71,0.41,0.33,35.0,0.056
0,9.5,0.59,0.39,0.24,10.0,0.07400000000000001
0,13.6,0.66,0.5,0.4,80.0,0.046
0,11.3,0.6,0.07,0.69,21.0,0.091
0,13.3,0.53,0.12,0.39,24.0,0.065
0,12.9,0.58,0.0,0.66,15.0,0.066
1,13.1,0.72,0.34,0.54,17.0,0.076
0,12.3,0.55,0.0,0.5,28.0,0.062
0,12.3,0.48,0.0,0.47,33.0,0.055
0,11.2,0.65,0.37,0.4,29.0,0.081
0,11.5,0.62,0.0,0.58,13.0,0.096
1,11.3,0.59,0.35,0.24,27.0,0.055
0,13.5,0.54,0.26,0.29,11.0,0.063
0,11.5,0.6,0.0,0.76,52.0,0.07200000000000001
0,10.0,0.68,0.33,0.43,89.0,0.095
0,10.5,0.69,0.35,0.43,70.0,0.092
0,10.4,0.63,0.0,0.6,10.0,0.058
0,9.5,0.44,0.21,0.19,135.0,0.045
1,13.6,0.88,0.34,0.36,38.0,0.075
1,11.2,0.68,0.07,0.48,18.0,0.08900000000000001
1,11.8,0.74,0.35,0.28,15.0,0.061
0,11.9,0.6,0.43,0.25,50.0,0.067
0,11.4,0.76,0.45,0.52,13.0,0.08
0,9.1,0.58,0.15,0.41,94.0,0.104
0,9.5,0.64,0.24,0.51,86.0,0.079
0,9.5,0.65,0.3,0.4,79.0,0.08
0,11.0,0.85,0.32,0.38,71.0,0.08
0,11.4,0.65,0.11,0.45,12.0,0.043
0,10.0,0.82,0.3,0.22,20.0,0.065
0,10.1,0.62,0.23,0.32,70.0,0.066
0,10.4,0.81,0.43,0.2,51.0,0.076
0,9.8,0.87,0.12,0.5,21.0,0.17800000000000002
1,11.8,0.49,0.45,0.41,14.0,0.071
0,11.6,0.66,0.42,0.39,21.0,0.086
0,12.0,0.52,0.47,0.35,11.0,0.061
1,12.8,0.76,0.32,0.33,12.0,0.067
0,12.5,0.65,0.23,0.58,70.0,0.044
0,9.8,0.53,0.25,0.6,38.0,0.118
0,11.1,0.66,0.35,0.42,38.0,0.083
0,11.4,0.68,0.0,0.58,63.0,0.1
1,11.8,0.76,0.51,0.18,88.0,0.071
1,12.9,0.87,0.18,0.51,101.0,0.042
0,10.6,1.16,0.43,0.41,54.0,0.076
0,10.8,0.67,0.43,0.41,37.0,0.11
1,11.1,0.72,0.57,0.36,20.0,0.087
0,10.2,0.75,0.43,0.45,21.0,0.076
1,11.8,0.71,0.42,0.32,19.0,0.075
0,10.0,0.67,0.24,0.785,21.0,0.078
0,9.4,1.1,0.5,0.44,38.0,0.369
0,10.2,0.98,0.26,0.54,60.0,0.111
1,12.4,0.88,0.39,0.33,48.0,0.07400000000000001
0,12.0,0.56,0.27,0.34,44.0,0.067
0,11.5,0.62,0.29,0.5,14.0,0.086
0,10.5,0.67,0.34,0.36,12.0,0.062
0,10.8,0.68,0.0,0.59,44.0,0.078
0,12.3,0.74,0.46,0.42,16.0,0.07400000000000001
0,9.5,0.62,0.31,0.36,65.0,0.079
0,11.5,0.7,0.0,0.61,59.0,0.095
0,11.2,0.5,0.03,0.88,47.0,0.079
1,12.7,0.66,0.0,0.66,11.0,0.052000000000000005
0,11.4,0.73,0.0,0.915,78.0,0.041
0,11.0,0.81,0.33,0.35,47.0,0.076
0,11.4,0.46,0.43,0.39,11.0,0.068
0,10.5,0.86,0.4,0.4,54.0,0.068
0,9.3,0.6,0.07,0.66,61.0,0.07
0,10.9,0.7,0.23,0.64,119.0,0.08
0,11.9,0.46,0.3,0.43,39.0,0.085
0,12.2,0.5,0.03,0.8,12.0,0.079
0,9.6,0.44,0.05,0.955,19.0,0.075
0,12.5,0.57,0.57,0.4,20.0,0.08
0,10.8,0.51,0.0,0.885,12.0,0.166
1,12.4,0.8,0.37,0.25,41.0,0.063
0,10.8,0.51,0.0,0.885,12.0,0.166
0,9.5,0.59,0.12,0.745,64.0,0.114
0,9.5,0.6,0.22,0.43,56.0,0.078
0,9.5,0.58,0.23,0.58,94.0,0.076
0,9.8,0.54,0.21,0.57,9.0,0.069
0,10.9,0.79,0.26,0.26,77.0,0.052000000000000005
1,11.2,0.54,0.36,0.34,10.0,0.065
1,11.7,0.69,0.39,0.42,12.0,0.068
0,9.4,0.55,0.19,0.74,76.0,0.111
1,11.0,0.85,0.46,0.36,44.0,0.07400000000000001
0,10.0,0.94,0.55,0.72,52.0,0.136
1,11.2,0.87,0.43,0.39,24.0,0.071
0,10.4,0.62,0.02,0.65,15.0,0.078
0,9.3,0.62,0.15,0.44,53.0,0.076
0,10.5,0.75,0.42,0.38,13.0,0.071
0,10.4,0.48,0.46,0.33,9.0,0.081
0,11.3,0.56,0.46,0.27,29.0,0.095
0,9.5,0.69,0.31,0.57,79.0,0.079
0,12.0,0.81,0.37,0.34,74.0,0.057
0,10.6,0.69,0.31,0.4,24.0,0.08199999999999999
0,10.9,0.83,0.4,0.39,50.0,0.044
0,11.5,0.77,0.52,0.32,44.0,0.132
0,9.6,0.46,0.22,0.53,89.0,0.078
0,12.0,0.76,0.47,0.36,23.0,0.07400000000000001
0,10.3,0.82,0.49,0.39,20.0,0.08
0,9.4,0.51,0.23,0.46,77.0,0.091
